AppType,Application,Managed Dotfile,Description,Repository,Wget
=======,===========,===============,===========,==========,====
A,i3lock,Y,slightly improved version of slock,,
A,i3status,Y,generates a status line for i3bar,,
A,dmenu,N,generic menu for X,,
A,tree,N,Recursive Directory listing,,
A,man,N,interface to the system reference manuals,,
A,make,N,GNU Make,,
A,rxvt-unicode,Y,virtual terminal,,
A,terminus-font,N,Clean fixed with font,,
A,okular,N,pdf viewer,,
A,cmake,N,GNU Cmake,,
A,clang,Y,C Language Formatter,,
A,pdftk,N,PDF Tool Kit,,
A,minicom,Y,Serial communication,,
A,eog,N,Eye of Gnome Image Viewer,,
A,iperf3,N,Network Performance Tool,,
A,xsel,N,Command Line Clipboard and X Selection,,
A,gcc,N,GNU C Compiler,,
A,python2,N,Python 2,,
A,biber,N,bibliography for latex (todo check if it works in centos this is arch),,
A,python3,N,Python 3,,
A,cron,N,cron scheduler,,
A,tkinter,N,Python interface for Tcl/Tk,,
A,python3-pip,N,Python3 Package Installer,,
A,dtc,N,Device Tree Creator,,
A,meld,N,File Comparison tool,,
A,sc-im,N,SC-IM excel like terminal editor,,
A,curl,N,Web data transfer tool,,
A,pinta,N,MSPAINT like application,,
A,git,Y,GIT version control,,
A,svn,Y,SVN version control,,
A,wireshark-gnome,N,Network protocol analyzer,,
A,octave,N,Numerical Computation Engine (opensource matlab),,
A,libreoffice,N,Libre Office Suite,,
A,htop,N,Improved top system performance monitor,,
A,vagrant,N,manage and configure vms,,
A,bison,N,GNU Bison parser generator,,
A,dropbear,N,Small SSH server/client,,
A,neofetch,N,CLI System Info,,
A,flex,N,Fast Lexical Analyser Generator,,
A,sshfs,N,Mount remote filesystems with sftp,,
A,wine,N,Wine Is Not an Emulator,,
A,xclip,N,terminal clipboard,,
A,feh,N,Image viewer,,
A,ccrypt,N,Encryption/decryption utility,,
A,gvim,Y,Vi IMproved text editor,,
A,rst2pdf,Y,reStructuredText to PDF,,
A,patch,N,Apply a diff file,,
A,ctags,Y,Generate tag files for source code,,
A,terminator,Y,Multiple GNOME terminals in one window,,
A,tmux,Y,Terminal multiplexer,,
=====,=====,=====,=====,=====,=====
P,numpy,N,Scientific Computing,,
P,pyvisa,N,Wrapper for VISA shared libraries,,
P,matplotlib,N,Visualization with python,,
P,td-watson,N,time tracker,https://github.com/TailorDev/Watson,
P,scipy,N,Scientific computing tools for python,,
P,pandas,N,Data analysis and manipulation tool,,
P,pyvisa-py,N,Pure python backend for pyVISA,,
P,pyusb,N,USB access for Python,,
P,bpytop,Y,linux/osx/freebsd resource monitor,https://github.com/aristocratos/bpytop,
=====,=====,=====,=====,=====,=====
