AppType,Application,Managed Dotfile,Description,Repository,Wget
=======,install for all distros,===============,===========,==========,====
A,cscope,N,code navigator,,
A,nmap,N,ip scanner,,
A,net-tools,N,ifconfig,,
A,gh,N,github cli,,
A,docker.io,N,docker,,
A,docker-compose.io,N,docker,,
A,hexedit,N,edit hexfiles in linux,,
A,docker-buildx.io,N,docker,,
A,gparted,N,partition editor,,
A,zsh,N,zsh,,
A,p7zip,N,7za extractions,,
A,figlet,create ascii text banners in terminal,,
A,colordiff,N,adds color to diff and svn diff commands,,
A,xcalib,N,used to invert color scheme wont install on centos,,
A,conda,N,python environment manager,,
A,sshpass,N,noninteractive ssh password provider,,
A,dmenu,N,generic menu for X,,
A,rdp,N,remote desktop protocol,,
A,remmina,remote desktop gui,,
A,tree,N,Recursive Directory listing,,
A,man,N,interface to the system reference manuals,,
A,make,N,GNU Make,,
A,terminus-font,N,Clean fixed with font,,
A,ksnapshot,N,snapshot tool,,
A,evince,N,pdf viewer,,
A,cmake,N,GNU Cmake,,
A,zip,N,zip,,
A,clang,Y,C Language Formatter,,
A,pdftk,N,PDF Tool Kit,,
A,minicom,Y,Serial communication,,
A,putty,N,Serial comms,,
A,eog,N,Eye of Gnome Image Viewer,,
A,iperf3,N,Network Performance Tool,,
A,xsel,N,Command Line Clipboard and X Selection,,
A,gcc,N,GNU C Compiler,,
A,w3m,N,text based web browser also used for image preview in ranger,,
A,python3,N,Python 3,,
A,cron,N,cron scheduler,,
A,tkinter,N,Python interface for Tcl/Tk,,
A,python-pip,N,Python Package Installer,,
A,dtc,N,Device Tree Creator,,
A,meld,N,File Comparison tool,,
A,sc-im,N,SC-IM excel like terminal editor,,
A,curl,N,Web data transfer tool,,
A,pinta,N,MSPAINT like application,,
A,git,Y,GIT version control,,
A,wireshark-gnome,N,Network protocol analyzer,,
A,octave,N,Numerical Computation Engine (opensource matlab),,
A,libreoffice,N,Libre Office Suite,,
A,htop,N,Improved top system performance monitor,,
A,vagrant,N,manage and configure vms,,
A,bison,N,GNU Bison parser generator,,
A,ranger,Y,Command Line File Browser,,
A,dropbear,N,Small SSH server/client,,
A,flex,N,Fast Lexical Analyser Generator,,
A,sshfs,N,Mount remote filesystems with sftp,,
A,wine,N,Wine Is Not an Emulator,,
A,xclip,N,terminal clipboard,,
A,feh,N,Image viewer,,
A,ccrypt,N,Encryption/decryption utility,,
A,vim,Y,Vi IMproved text editor,,
