AppType,Application,Managed Dotfile,Description,Repository,Wget
=======,install for all distros,===============,===========,==========,====
A,cscope,N,code navigator,,
A,nmap,N,ip scanner,,
A,net-tools,N,ifconfig,,
A,gh,N,github cli,,
U,docker.io,N,docker,,
X,docker,N,docker,,
A,docker-compose,N,docker,,
A,hexedit,N,edit hexfiles in linux,,
U,docker-buildx,N,docker buildx plugin,,
X,docker-buildx,N,docker buildx plugin,,
A,gparted,N,partition editor,,
A,zsh,N,zsh,,
A,p7zip,N,7za extractions,,
A,figlet,create ascii text banners in terminal,,
A,colordiff,N,colorized diff output,,
U,xcalib,N,used to invert color scheme,,
X,xcalib,N,used to invert color scheme,,
A,sshpass,N,noninteractive ssh password provider,,
U,suckless-tools,N,generic menu for X (dmenu),,
X,dmenu,N,generic menu for X,,
U,freerdp2-x11,N,remote desktop protocol,,
X,freerdp,N,remote desktop protocol,,
A,remmina,remote desktop gui,,
A,tree,N,Recursive Directory listing,,
A,man,N,interface to the system reference manuals,,
A,make,N,GNU Make,,
U,fonts-terminus,N,Clean fixed width font,,
X,terminus-font,N,Clean fixed width font,,
U,gnome-screenshot,N,screenshot tool,,
A,evince,N,pdf viewer,,
A,cmake,N,GNU Cmake,,
A,zip,N,zip,,
A,clang,Y,C Language Formatter,,
U,pdftk,N,PDF Tool Kit,,
X,pdftk,N,PDF Tool Kit,,
A,minicom,Y,Serial communication,,
A,putty,N,Serial comms,,
A,eog,N,Eye of Gnome Image Viewer,,
A,iperf3,N,Network Performance Tool,,
A,xsel,N,Command Line Clipboard and X Selection,,
A,gcc,N,GNU C Compiler,,

U,python3,N,Python 3,,
X,python,N,Python 3,,
U,cron,N,cron scheduler,,
X,cronie,N,cron scheduler,,
U,python3-pip,N,Python Package Installer,,
X,python-pip,N,Python Package Installer,,
U,device-tree-compiler,N,Device Tree Compiler,,
X,dtc,N,Device Tree Compiler,,
A,meld,N,File Comparison tool,,
X,sc-im,N,SC-IM excel like terminal editor,,
A,curl,N,Web data transfer tool,,
U,pinta,N,MSPAINT like application,,
A,git,Y,GIT version control,,
A,wireshark,N,Network protocol analyzer,,
A,octave,N,Numerical Computation Engine (opensource matlab),,
A,libreoffice,N,Libre Office Suite,,
A,htop,N,Improved top system performance monitor,,
A,vagrant,N,manage and configure vms,,
A,bison,N,GNU Bison parser generator,,
A,ranger,Y,Command Line File Browser,,
A,dropbear,N,Small SSH server/client,,
